source_id,symbol_in_source,hgnc_id_in_source,evidence,phenotype,extra,hgnc_id,resolved_by
panelapp_ge_id,CDC42,HGNC:1736,Green,"Takenouchi-Kosaki syndrome, 616737; Intellectual disability","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1736,id
panelapp_ge_id,CDC42BPB,HGNC:1738,Amber,"Chilton-Okur-Chung neurodevelopmental syndrome, OMIM:619841; Chilton-Okur-Chung neurodevelopmental syndrome, MONDO:0859239","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1738,id
panelapp_ge_id,CDC45,HGNC:1739,Red,Meier-Gorlin syndrome 7 617063,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1739,id
panelapp_ge_id,CDC6,HGNC:1744,Green,"Meier-Gorlin syndrome 5, OMIM:613805","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1744,id
panelapp_ge_id,CDH11,HGNC:1750,Green,"Elsahy-Waters syndrome, OMIM:211380; Teebi hypertelorism syndrome","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1750,id
panelapp_ge_id,CDH15,HGNC:1754,Red,"Mental retardation, autosomal dominant 3, OMIM:612580","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1754,id
panelapp_ge_id,CDH2,HGNC:1759,Green,"Agenesis of corpus callosum, cardiac, ocular, and genital syndrome, OMIM:618929; Agenesis of corpus callosum, cardiac, ocular, and genital syndrome, MONDO:0030065","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1759,id
panelapp_ge_id,CDH23,HGNC:13733,Red,"Usher syndrome, type 1D, 601067; Deafness, autosomal recessive; 12, 601386; Usher syndrome, type 1D/F digenic, 601067","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:13733,id
panelapp_ge_id,CDH3,HGNC:1762,Red,"Hypotrichosis, congenital, with juvenile macular dystrophy, 601553; Ectodermal dysplasia, ectrodactyly, and macular dystrophy, 225280","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1762,id
panelapp_ge_id,CDK10,HGNC:1770,Green,"Al Kaissi syndrome, 617694; intellectual disability","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1770,id
panelapp_ge_id,CDK13,HGNC:1733,Green,"Congenital heart defects, dysmorphic facial features, and intellectual development disorder 617360","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1733,id
panelapp_ge_id,CDK16,HGNC:8749,Green,"Intellectual disability, MONDO:0001071","{""moi"": ""X-LINKED: hemizygous mutation in males, biallelic mutations in females"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:8749,id
panelapp_ge_id,CDK19,HGNC:19338,Green,"Epileptic encephalopathy, early infantile, 87 618916","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:19338,id
panelapp_ge_id,CDK20,HGNC:21420,Amber,"ciliopathy, MONDO:0005308; Ventriculomegaly, HP:0002119; hydrocephalus,  MONDO:0001150","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:21420,id
panelapp_ge_id,CDK5R1,HGNC:1775,Red,,"{""moi"": """", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1775,id
panelapp_ge_id,CDK5RAP2,HGNC:18672,Green,"Microcephaly 3, primary, autosomal recessive, 604804; PRIMARY AUTOSOMAL RECESSIVE MICROCEPHALY","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:18672,id
panelapp_ge_id,CDK8,HGNC:1779,Green,"Intellectual developmental disorder with hypotonia and behavioral abnormalities, OMIM:618748","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1779,id
panelapp_ge_id,CDK9,HGNC:1780,Green,Global developmental delay HP:0001263; syndromic intellectual disability MONDO:0000508,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1780,id
panelapp_ge_id,CDKL5,HGNC:11411,Green,"Epileptic encephalopathy, early infantile, 2, 300672Angelman syndrome-like, 105830; EPILEPTIC ENCEPHALOPATHY EARLY INFANTILE TYPE 2 (EIEE2)","{""moi"": ""X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:11411,id
panelapp_ge_id,CDKN1C,HGNC:1786,Amber,"IMAGE syndrome, 614732; ntrauterine Growth Restriction, Metaphyseal Dysplasia, Adrenal Hypoplasia Congenita, and Genital Anomalies","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1786,id
panelapp_ge_id,CDON,HGNC:17104,Green,"Holoprosencephaly 11, 614226; HOLOPROSENCEPHALY 11","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:17104,id
panelapp_ge_id,CDT1,HGNC:24576,Red,"Meier-Gorlin syndrome 4, OMIM:613804","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24576,id
panelapp_ge_id,CELF2,HGNC:2550,Green,"Developmental and epileptic encephalopathy 97, OMIM:619561","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:2550,id
panelapp_ge_id,CELF4,HGNC:14015,Amber,"neurodevelopmental disorder, MONDO:0700092","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:14015,id
panelapp_ge_id,CELSR3,HGNC:3230,Amber,"neurodevelopmental disorder, MONDO:0700092","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:3230,id
panelapp_ge_id,CENPF,HGNC:1857,Green,"Stromme syndrome, OMIM:243605; Lethal fetal brain malformation-duodenal atresia-bilateral renal hypoplasia syndrome","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1857,id
panelapp_ge_id,CENPJ,HGNC:17272,Green,"Microcephaly 6, primary, autosomal recessive, 608393Seckel syndrome 4, 613676; MICROCEPHALY PRIMARY TYPE 6 (MCPH6)","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:17272,id
panelapp_ge_id,CEP104,HGNC:24866,Green,"Joubert syndrome 25, 616781","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24866,id
panelapp_ge_id,CEP120,HGNC:26690,Green,Joubert syndrome 31 (617761); Short-rib thoracic dysplasia 13 with or without polydactyly (616300),"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26690,id
panelapp_ge_id,CEP135,HGNC:29086,Green,"Microcephaly 8, primary, autosomal recessive, 614673; PRIMARY MICROCEPHALY AND DISTURBED CENTROSOMAL FUNCTION","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29086,id
panelapp_ge_id,CEP152,HGNC:29298,Green,"Microcephaly 9, primary, autosomal recessive, 614852Seckel syndrome 5, 613823; MICROCEPHALY PRIMARY TYPE 4 (MCPH4)","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29298,id
panelapp_ge_id,CEP290,HGNC:29021,Green,"Joubert syndrome 5, 610188Senior-Loken syndrome 6, 610189Leber congenital amaurosis 10, 611755Meckel syndrome 4, 611134Bardet-Biedl syndrome 14, 209900; BARDET-BIEDL SYNDROME TYPE 14 (BBS14)","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29021,id
panelapp_ge_id,CEP295,HGNC:29366,Amber,"Seckel syndrome 11, OMIM:620767","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29366,id
panelapp_ge_id,CEP41,HGNC:12370,Green,"Joubert syndrome 15, 614464; JOUBERT SYNDROME 15","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:12370,id
panelapp_ge_id,CEP55,HGNC:1161,Green,"microcephaly, delayed development, and bilateral toe syndactyly","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1161,id
panelapp_ge_id,CEP57,HGNC:30794,Green,MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:30794,id
panelapp_ge_id,CEP63,HGNC:25815,Amber,?Seckel syndrome 6 614728; Developmental dyslexia,"{""moi"": ""BOTH monoallelic and biallelic, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:25815,id
panelapp_ge_id,CEP83,HGNC:17966,Green,INFANTILE NEPHRONOPHTHISIS AND INTELLECTUAL DISABILITY,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:17966,id
panelapp_ge_id,CEP85L,HGNC:21638,Green,"Lissencephaly 10, OMIM:618873; Lissencephaly 10, MONDO:0030031","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:21638,id
panelapp_ge_id,CFAP47,HGNC:26708,Red,,"{""moi"": ""Unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26708,id
panelapp_ge_id,CFP,HGNC:8864,Red,"Properdin deficiency, X-linked 312060","{""moi"": ""X-LINKED: hemizygous mutation in males, biallelic mutations in females"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:8864,id
panelapp_ge_id,CHAMP1,HGNC:20311,Green,"Neurodevelopmental disorder with hypotonia, impaired language, and dysmorphic features, OMIM:616579","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:20311,id
panelapp_ge_id,CHD1,HGNC:1915,Amber,"Pilarowski-Bjornsson syndrome, MIM#617682","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1915,id
panelapp_ge_id,CHD2,HGNC:1917,Green,"Epileptic encephalopathy, childhood-onset, 615369; EPILEPTIC ENCEPHALOPATHY","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1917,id
panelapp_ge_id,CHD3,HGNC:1918,Green,"Global developmental delay; Intellectual disability; Macrocephaly; Snijders Blok-Campeau syndrome, 618205","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1918,id
panelapp_ge_id,CHD4,HGNC:1919,Green,Sifrim-Hitz-Weiss syndrome OMIM:617159; Sifrim-Hitz-Weiss syndrome MONDO:0014946,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1919,id
panelapp_ge_id,CHD5,HGNC:16816,Green,"Parenti-Mignot neurodevelopmental syndrome, OMIM:610771; Intellectual disability, MONDO:0001071; Epilepsy, MONDO:0005027","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:16816,id
panelapp_ge_id,CHD7,HGNC:20626,Green,"CHARGE syndrome, 214800{Scoliosis, idiopathic 3}, 608765Hypogonadotropic hypogonadism 5 with or without anosmia, 612370; KALLMANN SYNDROME TYPE 5 (KAL5)","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:20626,id
panelapp_ge_id,CHD8,HGNC:20153,Green,Overgrowth with Intellectual disability,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:20153,id
panelapp_ge_id,CHKA,HGNC:1937,Green,Abnormal muscle tone; Global developmental delay; Intellectual disability; Seizures; Microcephaly; Abnormality of movement; Abnormality of nervous system morphology; Short stature,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1937,id
panelapp_ge_id,CHKB,HGNC:1938,Green,"Muscular dystrophy, congenital, megaconial type, 602541","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1938,id
panelapp_ge_id,CHL1,HGNC:1939,Amber,verbal function and developmental delay,"{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1939,id
panelapp_ge_id,CHM,HGNC:1940,Red,"Choroideremia, 303100","{""moi"": ""X-LINKED: hemizygous mutation in males, biallelic mutations in females"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1940,id
panelapp_ge_id,CHMP1A,HGNC:8740,Green,"Pontocerebellar hypoplasia, type 8 614961","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:8740,id
panelapp_ge_id,CHMP3,HGNC:29865,Red,Complex spastic quadriplegia associated with developmental delay and seizures,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29865,id
panelapp_ge_id,CHRDL1,HGNC:29861,Red,"Megalocornea 1, X-linked 309300","{""moi"": ""X-LINKED: hemizygous mutation in males, biallelic mutations in females"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:29861,id
panelapp_ge_id,CHRM1,HGNC:1950,Amber,"Neurodevelopmental delay; intellectual disability, MONDO:0001071; autism","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1950,id
panelapp_ge_id,CHRNA2,HGNC:1956,Red,"Epilepsy, nocturnal frontal lobe, type 4 610353","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1956,id
panelapp_ge_id,CHRNA4,HGNC:1958,Red,"Epilepsy, nocturnal frontal lobe, 1 600513 AD; {Nicotine addiction, susceptibility to} 188890","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1958,id
panelapp_ge_id,CHRNB2,HGNC:1962,Red,"Epilepsy, nocturnal frontal lobe, 3 605375","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1962,id
panelapp_ge_id,CHRNG,HGNC:1967,Red,"Myasthenia gravis, neonatal transient; Escobar syndrome, 265000; Multiple pterygium syndrome, lethal type, 253290","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1967,id
panelapp_ge_id,CHST14,HGNC:24464,Amber,Gene2Phenotype confirmed gene with ID HPO,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24464,id
panelapp_ge_id,CHST3,HGNC:1971,Red,"Spondyloepiphyseal dysplasia with congenital joint dislocations, 143095","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1971,id
panelapp_ge_id,CHSY1,HGNC:17198,Red,"Temtamy preaxial brachydactyly syndrome, 605282","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:17198,id
panelapp_ge_id,CHUK,HGNC:1974,Red,"Cocoon syndrome, 613630","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1974,id
panelapp_ge_id,CIAO1,HGNC:14280,Green,"Multiple mitochondrial dysfunctions syndrome 10, OMIM:620960","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:14280,id
panelapp_ge_id,CIB2,HGNC:24579,Red,"Deafness, autosomal recessive 48, 609439; Usher syndrome, type IJ, 614869","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24579,id
panelapp_ge_id,CIC,HGNC:14214,Green,"Mental retardation, autosomal dominant 45 617600","{""moi"": ""MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:14214,id
panelapp_ge_id,CISD2,HGNC:24212,Red,WOLFRAM SYNDROME TYPE 2,"{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:24212,id
panelapp_ge_id,CIT,HGNC:1985,Green,"Microcephaly 17, primary, autosomal recessive, 617090","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:1985,id
panelapp_ge_id,CKAP2L,HGNC:26877,Green,"FILIPPI SYNDROME. SYNDACTYLY, TYPE I, WITH MICROCEPHALY AND MENTAL RETARDATION","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:26877,id
panelapp_ge_id,CLCN2,HGNC:2020,Amber,"Leukoencephalopathy with ataxia, OMIM:615651","{""moi"": ""BIALLELIC, autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:2020,id
panelapp_ge_id,CLCN3,HGNC:2021,Green,"Neurodevelopmental disorder with hypotonia and brain abnormalities, OMIM:619512; Neurodevelopmental disorder with seizures and brain abnormalities, OMIM:619517","{""moi"": ""BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal"", ""panel"": ""Intellectual disability"", ""panel_version"": ""11.31""}",HGNC:2021,id
