hgnc_id,symbol,gene_name,tier,domain,disputed,disputed_note,n_sources,sources,orphacodes,synonyms,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy,pubmed_hits,pubmed_query,pubmed_as_of,on_pubmed_gene_counts,registries
HGNC:6814,MAGEL2,MAGE family member L2,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,177901;177904;177910;398069;98754;994,NDNL1;nM15,605283,ENSG00000254585,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,Schaaf-Yang syndrome,,"Schaaf-Yang syndrome, MIM# 615547",,PRADER WILLI SYNDROME,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:28880,MAGT1,magnesium transporter 1,T1,ndd_no_documented_epilepsy,True,clingen: Disputed,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,317476,DKFZp564K142;IAP;OST3B;MRX95;SLC58A1,300715,ENSG00000102158,protein-coding gene,Definitive;Disputed,Assessed,,Red,,Red,True,False,True,False,True,False,True,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia; X-linked intellectual disability",,"X-linked intellectual disability MONDO:0100284; Congenital disorder of glycosylation, type Icc, OMIM #301031",,"Immunodeficiency, X-linked, with magnesium defect, Epstein-Barr virus infection and neoplasia, 300853",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6823,MAN1B1,mannosidase alpha class 1B member 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,397941;88616,MANA-ER;MRT15;ERManI;ERMan1,604346,ENSG00000177239,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,MAN1B1-congenital disorder of glycosylation,,"Mental retardation, autosomal recessive 15, MIM#614202",,"Mental Retardation, Recessive; Mental retardation, autosomal recessive 15, 614202; AUTOSOMAL RECESSIVE MENTAL RETARDATION",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6826,MAN2B1,mannosidase alpha class 2B member 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,309282;309288,MANB;LAMAN,609458,ENSG00000104774,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,alpha-mannosidosis,,"Mannosidosis, alpha-, types I and II, MIM# 248500; MONDO:0009561",,"Mannosidosis, alpha-, types I and II, 248500; LYSOSOMAL ALPHA-MANNOSIDOSIS (AM)",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6827,MAN2C1,mannosidase alpha class 2C member 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,528084,MANA1;MANA,154580,ENSG00000140400,protein-coding gene,Moderate,Assessed,,Green,,Green,True,False,True,False,True,False,True,congenital disorder of deglycosylation 2,,"Congenital disorder of deglycosylation 2, MIM# 619775",,"Congenital disorder of deglycosylation 2, OMIM:619775",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6831,MANBA,mannosidase beta,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,118,,609489,ENSG00000109323,protein-coding gene,Definitive,Assessed,Amber,Green,Amber,Green,True,True,True,True,True,True,True,beta-mannosidosis,"Mannosidosis, beta, MIM#248510","Mannosidosis, beta, MIM# 248510; MONDO:0009562",,"Mannosidosis, beta, 248510; LYSOSOMAL BETA-MANNOSIDOSIS (LYSBMAN)",,,,,False,3,,,,,,,,,,,,True,,,,True,44,"(""MANBA""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6833,MAOA,monoamine oxidase A,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,3057;727719,,309850,ENSG00000189221,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,Brunner syndrome,,"Brunner syndrome, MIM# 300615",,"Brunner syndrome, 300615; BRUNNER SYNDROME (BRUNS)",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6836,MAP1B,microtubule associated protein 1B,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,90635;98892,MAP5;PPP1R102,157129,ENSG00000131711,protein-coding gene,Strong,Assessed,Green,Green,,Green,True,True,True,True,True,False,True,periventricular nodular heterotopia,"Intellectual disability; seizures; PVNH; dysmorphic features; Periventricular nodular heterotopia 9, MIM# 618918","Intellectual disability; seizures; PVNH; dysmorphic features; Periventricular nodular heterotopia 9, MIM# 618918",,"Periventricular nodular heterotopia 9, 618918",,,,,False,,,,,,,,,,,,,False,,,,False,272,"(""MAP1B""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6840,MAP2K1,mitogen-activated protein kinase kinase 1,T1,ndd_with_epilepsy,True,clingen: Disputed,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1340;389,PRKMK1;MEK1;MAPKK1;MKK1,176872,ENSG00000169032,protein-coding gene,Definitive;Disputed;Limited,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,Costello syndrome; Noonan syndrome; Noonan syndrome with multiple lentigines; cardiofaciocutaneous syndrome,"Cardiofaciocutaneous syndrome 3, MIM# 615279","Cardiofaciocutaneous syndrome 3, MIM# 615279","Cardiofaciocutaneous syndrome 3, 615279","Cardiofaciocutaneous syndrome 3, 615279; CARDIOFACIOCUTANEOUS SYNDROME (CFC SYNDROME)",,,,,False,,,,,,,,,,,,,False,,,,False,636,"(""MAP2K1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6842,MAP2K2,mitogen-activated protein kinase kinase 2,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,1340;638,PRKMK2;MEK2;MKK2,601263,ENSG00000126934,protein-coding gene,Definitive;Limited,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,Noonan syndrome; cardiofaciocutaneous syndrome,"Cardiofaciocutaneous syndrome 4, MIM# 615280","Cardiofaciocutaneous syndrome 3, MIM# 615279","Cardiofaciocutaneous syndrome 4, 615280","Cardiofaciocutaneous syndrome 4, 615280; CARDIOFACIOCUTANEOUS SYNDROME (CFC SYNDROME)",,,,,False,,,,,,,,,,,,,False,,,,False,147,"(""MAP2K2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6844,MAP2K4,mitogen-activated protein kinase kinase 4,T1,ndd_with_epilepsy,False,,2,panelapp_au_epilepsy;panelapp_au_id,,SERK1;MEK4;JNKK1;PRKMK4;MKK4;MAPKK4;SAPKK1;SKK1;JNKK;SEK1,601335,ENSG00000065559,protein-coding gene,,,Green,Green,,,False,False,False,True,True,False,False,,"Neurodevelopmental disorder, MONDO:0700092","Neurodevelopmental disorder, MONDO:0700092",,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6866,MAP4K4,mitogen-activated protein kinase kinase kinase kinase 4,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,HGK;NIK;FLH21957,604666,ENSG00000071054,protein-coding gene,,,,Green,,Green,False,False,False,False,True,False,True,,,"RASopathy, MONDO:0021060, MAP4K4-related",,MAP4K4-related neurodevelopmental disorder with/without congenital anomalies; multiple congenital anomalies; neurodevelopmental differences,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6871,MAPK1,mitogen-activated protein kinase 1,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,261330,PRKM2;PRKM1;ERK;ERK2;p41mapk;MAPK2,176948,ENSG00000100030,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Noonan syndrome 13, MIM#619087; Global developmental delay; Intellectual disability; Behavioral abnormality; Growth delay; Abnormality of the face; Abnormality of the neck; Abnormality of the cardiovascular system; Abnormality of the skin",,"Noonan syndrome 13, OMIM:619087",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6884,MAPK8IP3,mitogen-activated protein kinase 8 interacting protein 3,T1,ndd_with_epilepsy,False,,5,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,528084,KIAA1066;JSAP1;JIP3;syd,605431,ENSG00000138834,protein-coding gene,Definitive,Assessed,Amber,Green,,Green,True,False,True,True,True,False,True,neurodevelopmental disorder with or without variable brain abnormalities; NEDBA,Neurodevelopmental disorder with or without variable brain abnormalities MIM#618443,Neurodevelopmental disorder with or without variable brain abnormalities OMIM# 605431,,"Neurodevelopmental disorder with or without variable brain abnormalities, OMIM:618443",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6889,MAPKAPK5,MAPK activated protein kinase 5,T1,ndd_no_documented_epilepsy,False,,2,panelapp_au_id;panelapp_ge_id,,PRAK;MK5,606723,ENSG00000089022,protein-coding gene,,,,Green,,Green,False,False,False,False,True,False,True,,,"Neurocardiofaciodigital syndrome, MIM# 619869",,"Neurocardiofaciodigital syndrome, OMIM:619869",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6891,MAPRE2,microtubule associated protein RP/EB family member 2,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,2505,RP1;EB1;EB2,605789,ENSG00000166974,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Symmetric circumferential skin creases, congenital, 2, MIM# 616734",,"Symmetric circumferential skin creases, congenital, 2, 616734",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:3332,MARK2,microtubule affinity regulating kinase 2,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,EMK1;PAR-1;Par1b;PAR-1B,600526,ENSG00000072518,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Intellectual developmental disorder, autosomal dominant 76, MIM# 621285","Intellectual developmental disorder, autosomal dominant 76, MIM# 621285","Intellectual developmental disorder, autosomal dominant 76, OMIM:621285; intellectual developmental disorder, autosomal dominant 76, MONDO:0979575","Intellectual developmental disorder, autosomal dominant 76, OMIM:621285; intellectual developmental disorder, autosomal dominant 76, MONDO:0979575",,,,,False,,,,,,,,,,,,,False,,,,False,143,"(""MARK2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:25133,MARS2,"methionyl-tRNA synthetase 2, mitochondrial",T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,314603;447954,mtMetRS;SPAX3,609728,ENSG00000247626,protein-coding gene,Definitive,Assessed,,Red,,Red,True,False,True,False,True,False,True,mitochondrial disease,,"?Combined oxidative phosphorylation deficiency 25, OMIM #616430; Spastic ataxia 3, autosomal recessive, OMIM #611390",,?Combined oxidative phosphorylation deficiency 25 (616430) (global developmental delay),,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6901,MASP1,MBL associated serine protease 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,293843,CRARF;PRSS5;MASP;Map44;MASP-3;MAP-1,600521,ENSG00000127241,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,3MC syndrome 1,,"3MC syndrome 1, MIM# 257920; MONDO:0009770",,3MC SYNDROME 1; 3MC1,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:19034,MAST1,microtubule associated serine/threonine kinase 1,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,SAST;KIAA0973,612256,ENSG00000105613,protein-coding gene,,,Green,Green,Amber,Green,False,True,False,True,True,True,True,,Mega-corpus-callosum syndrome with cerebellar hypoplasia and cortical malformations; OMIM #618273,Mega-corpus-callosum syndrome with cerebellar hypoplasia and cortical malformations; OMIM #618273,"Global developmental delay, Intellectual disability, Abnormality of the corpus callosum, Cerebellar hypoplasia, Abnormality of the cerebral cortex, Seizures; Global developmental delay, Intellectual disability, Microcephaly, Autism, Seizures","Global developmental delay, Intellectual disability, Abnormality of the corpus callosum, Cerebellar hypoplasia, Abnormality of the cerebral cortex, Seizures; Global developmental delay, Intellectual disability, Microcephaly, Autism, Seizures; Mega-corpus-callosum syndrome with cerebellar hypoplasia and cortical malformations, 618273",,,,,False,3,,,,,,,,,,,,True,,,,True,35,"(""MAST1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:19036,MAST3,microtubule associated serine/threonine kinase 3,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,KIAA0561,612258,ENSG00000099308,protein-coding gene,,,Green,Green,Green,Green,False,True,False,True,True,True,True,,"Developmental and epileptic encephalopathy 108, MIM#620115","Developmental and epileptic encephalopathy 108, MIM#620115",,,,,,,False,3,,,,,,,,,,,,True,,,,True,23,"(""MAST3""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:19037,MAST4,microtubule associated serine/threonine kinase family member 4,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,KIAA0303,618002,ENSG00000069020,protein-coding gene,,,Green,Green,Green,Green,False,True,False,True,True,True,True,,"neurodevelopmental disorder MONDO:0700092, MAST4-related","neurodevelopmental disorder MONDO:0700092, MAST4-related","neurodevelopmental disorder MONDO:0700092, MAST4-related","neurodevelopmental disorder MONDO:0700092, MAST4-related",,,,,False,3,,,,,,,,,,,,True,,,,True,33,"(""MAST4""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:6903,MAT1A,methionine adenosyltransferase 1A,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,168598,MAT;SAMS;MATA1;SAMS1;MAT-I/III,610550,ENSG00000151224,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,methionine adenosyltransferase deficiency,,"Hypermethioninemia, persistent, autosomal dominant, due to methionine adenosyltransferase I/III deficiency MIM#250850; Methionine adenosyltransferase deficiency, autosomal recessive MIM#250850; Disorders of the metabolism of sulphur amino acids",,"Hypermethioninemia, persistent, autosomal dominant, due to methionine adenosyltransferase I/IIIdeficiency, 250850Methionine adenosyltransferase deficiency, autosomal recessive, 250850; METHIONINE ADENOSYLTRANSFERASE DEFICIENCY",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6913,MAX,MYC associated transcriptional regulator X,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_au_id,29072;726703,bHLHd4;bHLHd5;bHLHd6;bHLHd7;bHLHd8,154950,ENSG00000125952,protein-coding gene,Definitive,Assessed,,Green,,,True,False,True,False,True,False,False,hereditary pheochromocytoma-paraganglioma,,"Polydactyly-macrocephaly syndrome, MIM# 620712",,,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:20444,MBD5,methyl-CpG binding domain protein 5,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,178469;228402,FLJ11113;KIAA1461,611472,ENSG00000204406,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,complex neurodevelopmental disorder,"Mental retardation, autosomal dominant 1, MIM# 156200; MONDO:0007974","Mental retardation, autosomal dominant 1, MIM# 156200; MONDO:0007974","Mental retardation, autosomal dominant 1","Mental Retardation, Dominant; Autosomal Dominant Mental Retardation syndrome type 1; Mental retardation, autosomal dominant 1, 156200; EHMT1-LIKE INTELLECTUAL DISABILITY",yes,2024-11,,,True,3,,,,,,,,,,,,True,,,,True,86,"(""MBD5""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:15505,MBOAT7,membrane bound acylglycerophosphatidylinositol O-acyltransferase MBOAT7,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,88616,LENG4;BB1;hMBOA-7;LPLAT;LPIAT1;LPLAT11,606048,ENSG00000125505,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,complex neurodevelopmental disorder,intellectual disability MIM#617188,Intellectual disability MIM#617188,"Mental retardation, autosomal recessive 57 617188","Mental retardation, autosomal recessive 57, 617188; Intellectual Disability Accompanied by Epilepsy and Autistic Features; Autosomal recessive non-syndromic intellectual disability",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False,190,"(""MBOAT7""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:15455,MBTPS2,"membrane bound transcription factor peptidase, site 2",T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,216796;216812;216820;2273;2340;659;85284,KFSD;S2P,300294,ENSG00000012174,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,"IFAP syndrome 1, with or without BRESHECK syndrome",,"IFAP syndrome 1, with or without BRESHECK syndrome MONDO:0100213",,"IFAP syndrome with or without BRESHECK syndrome 308205; IFAP syndrome with or without BRESHECK syndrome,308205; Ichthyosis follicularis, atrichia, and photophobia with or without brain anomalies, retardation, ectodermal dysplasia, skeletal malformations, hirschsprung disease, ear/eye anomalies, cleft palate/cryptorchidism, and kidney dysplasia/hypoplasia",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6936,MCCC1,methylcrotonyl-CoA carboxylase subunit 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,6,MCCA;MCCCα,609010,ENSG00000078070,protein-coding gene,Definitive,Assessed,,Amber,,Green,True,False,True,False,True,False,True,3-methylcrotonyl-CoA carboxylase deficiency,,3-Methylcrotonyl-CoA carboxylase 1 deficiency MIM#210200; Organic acidurias,,"3-Methylcrotonyl-CoA carboxylase 1 deficiency, 210200; 3-METHYLCROTONYL-COA CARBOXYLASE DEFICIENCY",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6937,MCCC2,methylcrotonyl-CoA carboxylase subunit 2,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,6,MCCB;MCCCβ,609014,ENSG00000131844,protein-coding gene,Definitive,Assessed,,Amber,,Green,True,False,True,False,True,False,True,3-methylcrotonyl-CoA carboxylase deficiency,,3-Methylcrotonyl-CoA carboxylase 2 deficiency (MIM#210210),,"3-Methylcrotonyl-CoA carboxylase 2 deficiency, 210210; 3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:16732,MCEE,methylmalonyl-CoA epimerase,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,308425,GLOD2;MCE;MMCE,608419,ENSG00000124370,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency,,,,Methylmalonyl-CoA epimerase deficiency,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6946,MCM3AP,minichromosome maintenance complex component 3 associated protein,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,Map80;KIAA0572;GANP;SAC3,603294,ENSG00000160294,protein-coding gene,Definitive,,Red,Green,Red,Green,True,True,False,True,True,True,True,"peripheral neuropathy, autosomal recessive, with or without impaired intellectual development","Peripheral neuropathy, autosomal recessive, with or without impaired intellectual development (MIM#618124)","Peripheral neuropathy, autosomal recessive, with or without impaired intellectual development, MIM#618124","Peripheral neuropathy, autosomal recessive, with or without impaired intellectual development 618124","Peripheral neuropathy, autosomal recessive, with or without impaired intellectual development, 618124",,,,,False,,,,,,,,,,,,,False,,,,False,85,"(""MCM3AP""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
