hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:8858,PEX3,peroxisomal biogenesis factor 3,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,44;772;912,603164,ENSG00000034693,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,"Peroxisome biogenesis disorder 10A (Zellweger), MIM# 614882; Peroxisome biogenesis disorder 10B , MIM# 617370","Peroxisome biogenesis disorder 10A (Zellweger), MIM# 614882; Peroxisome biogenesis disorder 10B , MIM# 617370",Peroxisome biogenesis disorder 10A (Zellweger) 614882,"Peroxisome biogenesis disorder 10A (Zellweger), 614882; PEROXISOME BIOGENESIS DISORDER COMPLEMENTATION GROUP 12 (PBD-CG12)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:9719,PEX5,peroxisomal biogenesis factor 5,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,44;468717;772;912,600414,ENSG00000139197,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,"Peroxisome biogenesis disorder 2A (Zellweger), MIM# 214110; Peroxisome biogenesis disorder 2B, MIM# 202370",Peroxisome biogenesis disorder 2A (Zellweger) MIM#214110; Peroxisome biogenesis disorder 2B MIM#202370,"Peroxisome biogenesis disorder 2A (Zellweger) 214110; Peroxisome biogenesis disorder 2B 202370; Rhizomelic chondrodysplasia punctata, type 5 616716","Peroxisome biogenesis disorder 2A (Zellweger), 214110Peroxisome biogenesis disorder 2B, 202370; ADRENOLEUKODYSTROPHY NEONATAL (NALD)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8859,PEX6,peroxisomal biogenesis factor 6,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,3220;44;772;912;95433,601498,ENSG00000124587,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,"Peroxisome biogenesis disorder 4A (Zellweger), MIM#	614862",Peroxisome biogenesis disorder 4A (Zellweger) MIM#614862; Peroxisome biogenesis disorder 4B MIM#614863,Peroxisome biogenesis disorder 4A (Zellweger) 614862; Peroxisome biogenesis disorder 4B 614863,"Peroxisome biogenesis disorder 4A (Zellweger), OMIM:614862; Peroxisome biogenesis disorder 4B, OMIM:614863",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8860,PEX7,peroxisomal biogenesis factor 7,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,309789;773,601757,ENSG00000112357,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,,True,True,True,True,True,True,True,False,peroxisome biogenesis disorder,"Peroxisome biogenesis disorder 9B, MIM# 614879","Peroxisome biogenesis disorder 9B MIM#614879; Rhizomelic chondrodysplasia punctata, type 1 MIM#215100","Rhizomelic chondrodysplasia punctata, type 1 215100","Rhizomelic chondrodysplasia punctata, type 1, 215100; Peroxisome biogenesis disorder 9B, 614879; REFSUM DISEASE (RD)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8881,PFN1,profilin 1,T1,unclassified,False,2,clingen;orphadata_genes,803,176610,ENSG00000108518,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,amyotrophic lateral sclerosis type 18,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:25712,PGAP1,post-GPI attachment to proteins inositol deacylase 1,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,401820;88616,611655,ENSG00000197121,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,"Neurodevelopmental disorder with dysmorphic features, spasticity, and brain abnormalities, MIM# 615802",,"Mental retardation, autosomal recessive 42, 615802",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17893,PGAP2,post-GPI attachment to proteins 2,T1,ndd_with_epilepsy,False,5,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,247262,615187,ENSG00000148985,protein-coding gene,,Assessed,Amber,Green,,Green,,False,True,True,True,True,False,True,False,,"Hyperphosphatasia with mental retardation syndrome 3, MIM# 614207, MONDO:0013628","Hyperphosphatasia with mental retardation syndrome 3, MIM# 614207, MONDO:0013628",,"Hyperphosphatasia with mental retardation syndrome 3, 614207; INTELLECTUAL DISABILITY",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:23719,PGAP3,post-GPI attachment to proteins phospholipase 3,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,247262,611801,ENSG00000161395,protein-coding gene,Definitive,Assessed,Green,Green,,Green,,True,True,True,True,True,False,True,False,hyperphosphatasia with intellectual disability syndrome 4,"Hyperphosphatasia with mental retardation syndrome 4, MIM# 615716, MONDO:0014318","Hyperphosphatasia with mental retardation syndrome 4, MIM# 615716, MONDO:0014318",,HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 4,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:19405,PGBD5,piggyBac transposable element derived 5,T1,ndd_with_epilepsy,False,4,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,616791,ENSG00000177614,protein-coding gene,,,Green,Green,Amber,Amber,,False,False,False,True,True,True,True,False,,"Neurodevelopmental disorder with seizures, hypotonia, and variable spasticity, MIM#	621482","Neurodevelopmental disorder with seizures, hypotonia, and variable spasticity, MIM#	621482","Neurodevelopmental disorder with seizures, hypotonia, and variable spasticity, OMIM:621482; neurodevelopmental disorder with seizures, hypotonia, and variable spasticity, MONDO:0980968","Neurodevelopmental disorder with seizures, hypotonia, and variable spasticity, OMIM:621482; neurodevelopmental disorder with seizures, hypotonia, and variable spasticity, MONDO:0980968",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8896,PGK1,phosphoglycerate kinase 1,T1,ndd_with_epilepsy,False,4,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id,713,311800,ENSG00000102144,protein-coding gene,,Assessed,,Green,,Green,,False,True,True,False,True,False,True,False,,,"Phosphoglycerate kinase 1 deficiency, MIM# 300653; MONDO:0010392",,"Phosphoglycerate kinase 1 deficiency, 300653; PHOSPHOGLYCERATE KINASE 1 DEFICIENCY (PGK1D)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8905,PGM1,phosphoglucomutase 1,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,319646,171900,ENSG00000079739,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,PGM1-congenital disorder of glycosylation,,,,"Congenital disorder of glycosylation, type It, 614921",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20898,PGM2L1,phosphoglucomutase 2 like 1,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,611610,ENSG00000165434,protein-coding gene,,Assessed,Green,Green,Green,Green,,False,True,True,True,True,True,True,False,,"Neurodevelopmental disorder, MONDO:0700092, PGM2L1-related",Neurodevelopmental disorder,"Neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities, OMIM:620191","Neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities, OMIM:620191",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8907,PGM3,phosphoglucomutase 3,T1,ndd_with_epilepsy,False,5,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,443811,172100,ENSG00000013375,protein-coding gene,Definitive,Assessed,Amber,Green,,Green,,True,False,True,True,True,False,True,False,immunodeficiency 23,"Idiopathic focal epilepsy; Immunodeficiency 23, MIM#	615816","Immunodeficiency 23, MIM# 615816; PGM3-CDG, MONDO:0014353",,"Immunodeficiency 23, 615816; Intellectual disability; Severe atopy, autoimmunity, bacterial and viral infections, skeletal anomalies dysplasia: short stature, brachydactyly, dysmorphic facial features, and intellectual disability cognitive impairment, hypomyelination",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20990,PHACTR1,phosphatase and actin regulator 1,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,697160,608723,ENSG00000112137,protein-coding gene,,Assessed,Green,Green,Green,Green,,False,True,True,True,True,True,True,False,,"Epileptic encephalopathy, early infantile, 70, MIM#	618298","Epileptic encephalopathy, early infantile, 70, MIM# 618298; PHACTR1-associated neurodevelopment disorder","Developmental and epileptic encephalopathy 70, OMIM:618298","Developmental and epileptic encephalopathy 70, OMIM:618298",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8918,PHEX,phosphate regulating endopeptidase X-linked,T1,unclassified,False,2,clingen;orphadata_genes,89936,300550,ENSG00000102174,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,X-linked dominant hypophosphatemic rickets,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20816,PHF12,PHD finger protein 12,T1,ndd_no_documented_epilepsy,False,2,clingen;panelapp_ge_id,,618645,ENSG00000109118,protein-coding gene,Definitive,,,,,Amber,,True,False,False,False,False,False,True,False,complex neurodevelopmental disorder,,,,"complex neurodevelopmental disorder, MONDO:0100038",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:24156,PHF21A,PHD finger protein 21A,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight,52022,608325,ENSG00000135365,protein-coding gene,Definitive,Assessed,,Green,,Green,studied,True,True,True,False,True,False,True,True,complex neurodevelopmental disorder,,"Intellectual developmental disorder with behavioral abnormalities and craniofacial dysmorphism with or without seizures, MIM# 618725",,"Potocki-Shaffer syndrome, 601224; PSS; Intellectual disability; Intellectual developmental disorder with behavioral abnormalities and craniofacial dysmorphism with or without seizures, 618725",yes,2024-11,,,True,3,,,,,,,,,,,,True,,,,True
HGNC:18000,PHF5A,PHD finger protein 5A,T1,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,617846,ENSG00000100410,protein-coding gene,,,,Green,,Amber,,False,False,False,False,True,False,True,False,,,"Neurodevelopmental disorder (MONDO#0700092), PHF5A-related",,"PHF5A-related neurodevelopmental disorder with congenital malformations; neurodevelopmental disorder, MONDO:0700092",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18145,PHF6,PHD finger protein 6,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,127,300414,ENSG00000156531,protein-coding gene,Definitive,Assessed,Green,Green,,Green,,True,True,True,True,True,False,True,False,Borjeson-Forssman-Lehmann syndrome,Borjeson-Forssman-Lehmann syndrome	MIM#301900,"Borjeson-Forssman-Lehmann syndrome, MIM# 301900",,"Borjeson-Forssman-Lehmann syndrome, OMIM:301900",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20672,PHF8,PHD finger protein 8,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,85287,300560,ENSG00000172943,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,syndromic X-linked intellectual disability Siderius type,,"Mental retardation syndrome, X-linked, Siderius type, MIM#300263",,"Mental retardation syndrome, X-linked, Siderius type, 300263; MENTAL RETARDATION SYNDROMIC X-LINKED SIDERIUS TYPE (MRXSSD)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8923,PHGDH,phosphoglycerate dehydrogenase,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,583607;79351,606879,ENSG00000092621,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,neurometabolic disorder due to serine deficiency,"Neu-Laxova syndrome 1, MIM# 256520; Phosphoglycerate dehydrogenase deficiency, MIM# 601815",Neu-Laxova syndrome 1 MIM#256520; Phosphoglycerate dehydrogenase deficiency MIM#601815,Phosphoglycerate dehydrogenase deficiency 601815,"Phosphoglycerate dehydrogenase deficiency, 601815; NEU-LAXOVA SYNDROME; NLS",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15673,PHIP,PHIP subunit of CUL4-Ring ligase complex,T1,ndd_no_documented_epilepsy,False,5,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight,589905,612870,ENSG00000146247,protein-coding gene,Definitive,Assessed,,Green,,Green,studied,True,False,True,False,True,False,True,True,PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome,,"Chung-Jansen syndrome, MIM#617991",,"INTELLECTUAL DISABILITY; Developmental delay, intellectual disability, obesity, and dysmorphic features, 617991",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False
HGNC:8925,PHKA1,phosphorylase kinase regulatory subunit alpha 1,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,715,311870,ENSG00000067177,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,glycogen storage disease IXd,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8927,PHKB,phosphorylase kinase regulatory subunit beta,T1,unclassified,False,2,clingen;orphadata_genes,79240,172490,ENSG00000102893,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,glycogen storage disease IXb,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8931,PHKG2,phosphorylase kinase catalytic subunit gamma 2,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,264580,172471,ENSG00000156873,protein-coding gene,Definitive,Assessed,,Red,,Red,,True,False,True,False,True,False,True,False,glycogen storage disease IXc,,"Glycogen storage disease IXc, MIM#613027",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:9143,PHOX2B,paired like homeobox 2B,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,2151;635;661;99803,603851,ENSG00000109132,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,"Haddad syndrome; central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease",,,,"CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL, WITH OR WITHOUT HIRSCHSPRUNG DISEASE",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8940,PHYH,phytanoyl-CoA 2-hydroxylase,T1,unclassified,False,2,clingen;orphadata_genes,773,602026,ENSG00000107537,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,phytanoyl-CoA hydroxylase deficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:30031,PI4K2A,phosphatidylinositol 4-kinase type 2 alpha,T1,ndd_with_epilepsy,False,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,609763,ENSG00000155252,protein-coding gene,,,Green,Green,Green,Green,,False,True,False,True,True,True,True,False,,"Neurodevelopmental disorder with hyperkinetic movements, seizures and structural brain abnormalities, MIM# 620732","Neurodevelopmental disorder with hyperkinetic movements, seizures and structural brain abnormalities, MIM# 620732","Neurodevelopmental disorder with hyperkinetic movements, seizures and structural brain abnormalities, OMIM:620732","Neurodevelopmental disorder with hyperkinetic movements, seizures and structural brain abnormalities, OMIM:620732",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8983,PI4KA,phosphatidylinositol 4-kinase alpha,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,436252;631079;98889,600286,ENSG00000241973,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,Neurodevelopmental syndrome with hypomyelinating leukodystrophy,,"Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis, OMIM:616531",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:23352,PIBF1,progesterone immunomodulatory binding factor 1,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,475,607532,ENSG00000083535,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,"Joubert syndrome 33, OMIM #617767",,Joubert syndrome 33; OMIM #617767,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:16491,PIDD1,p53-induced death domain protein 1,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,605247,ENSG00000177595,protein-coding gene,Definitive,,Green,Green,Green,Green,,True,True,False,True,True,True,True,False,"intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly","Intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly, MIM# 619827","Intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly, MIM# 619827",Global developmental delay; Intellectual disability; Seizures; Autism; Behavioral abnormality; Psychosis; Pachygyria; Lissencephaly; Abnormality of the corpus callosum,Global developmental delay; Intellectual disability; Seizures; Autism; Behavioral abnormality; Psychosis; Pachygyria; Lissencephaly; Abnormality of the corpus callosum,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:28993,PIEZO1,piezo type mechanosensitive ion channel component 1 (Er blood group),T1,unclassified,False,2,clingen;orphadata_genes,3202;568062,611184,ENSG00000103335,protein-coding gene,Definitive;Strong,Assessed,,,,,,True,False,True,False,False,False,False,False,dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema; obsolete PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:8957,PIGA,phosphatidylinositol glycan anchor biosynthesis class A,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,293181;300496;397922;447;697160,311770,ENSG00000165195,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,complex neurodevelopmental disorder,"Multiple congenital anomalies-hypotonia-seizures syndrome 2, MIM# 300868, MONDO:0010466; Neurodevelopmental disorder with epilepsy and haemochromatosis, MIM# 301072","Multiple congenital anomalies-hypotonia-seizures syndrome 2, MIM# 300868, MONDO:0010466; Neurodevelopmental disorder with epilepsy and haemochromatosis, MIM# 301072","Multiple congenital anomalies-hypotonia-seizures syndrome 2, 300868",MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 2; MCAHS2,,,,,False,2,PIGA-CDG / DEE20 (X-linked GPI deficiency),"GPI-Anchor Disorder Alliance (covers PIGA, PIGN, PIGV, etc.); CDG CARE",https://gpiad.org/; https://cdgcare.com/,FCDGC NIH RDCRN; GPI Alliance registry,Historical CDG Connect Patient Insights Network (PIN) poster: https://cdgcare.org/wp-content/uploads/2021/02/NIH-2021-RDD-CDG-CARE-Poster.pdf ; Family Resource Network intake: https://cdgcare.org/register-with-cdg-care/,NIH RDCRN (FCDGC); Foundation-hosted (GPI-AD Alliance); Sanford CoRDS,No,Yes ('PIGA-CDG' / GPI umbrella),Preclinical only,Patient Listening Session (2023),https://www.fda.gov/patients/fda-patient-listening-sessions/patient-listening-session-summaries,True,GPI-anchor biosynthesis (PIG),glycosylation disorder (GPI-anchor),EpilepsyLive family,True
