hgnc_id,symbol,tier,domain,sources
HGNC:2481,CSTA,T2,epilepsy_only_unclassified,genes4epilepsy;orphadata_genes
HGNC:2484,CSTF2,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:20581,CYP26B1,T2,unclassified,clingen;orphadata_genes
HGNC:25536,DALRD3,T2,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:2673,DAP3,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:26383,DAW1,T2,unclassified,clingen;orphadata_genes
HGNC:25095,DCAF15,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:2711,DCTN1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:15518,DCTN4,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:2734,DDX1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:20083,DDX53,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_ge_id
HGNC:2760,DEF6,T2,unclassified,clingen
HGNC:2769,DENR,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:16888,DHRS9,T2,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:16717,DHX32,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:14410,DHX36,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:2900,DLG1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:2901,DLG2,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:2905,DLGAP1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:13908,DMRTA2,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id
HGNC:2939,DNA2,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:2941,DNAH10,T2,unclassified,clingen;orphadata_genes
HGNC:11808,DNAJA3,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:30718,DNAJB13,T2,unclassified,clingen;orphadata_genes
HGNC:2993,DONSON,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:3007,DPM3,T2,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3014,DPYSL2,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29043,DSTYK,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:3178,EDN3,T2,unclassified,clingen;orphadata_genes
HGNC:3180,EDNRB,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3254,EIF2A,T2,ndd_with_epilepsy,panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:3272,EIF3I,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:24656,EIF3K,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:5959,ELP1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:1171,ELP4,T2,unclassified,clingen
HGNC:3341,EMX2,T2,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:3372,EOMES,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3378,EPB41L1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3390,EPHA7,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:3420,EPS8,T2,unclassified,clingen;orphadata_genes
HGNC:21296,EPS8L2,T2,unclassified,clingen;orphadata_genes
HGNC:15927,ERGIC3,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:21056,ERMARD,T2,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:3488,ETS1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:24968,EXOC2,T2,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:9138,EXOSC10,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:17097,EXOSC2,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:18189,EXOSC4,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:3573,FADD,T2,unclassified,clingen;orphadata_genes
HGNC:24200,FAM111B,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:16949,FAM120C,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:3602,FBLN5,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28844,FBXO38,T2,unclassified,clingen;orphadata_genes
HGNC:16933,FEM1C,T2,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:3686,FGF8,T2,unclassified,clingen;orphadata_genes
HGNC:25922,FIBCD1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:18416,FICD,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:3720,FKBP4,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:3749,FLI1,T2,unclassified,clingen;orphadata_genes
HGNC:3750,FLII,T2,unclassified,clingen
HGNC:5022,FOXA2,T2,unclassified,clingen;orphadata_genes
HGNC:29178,FOXJ3,T2,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:29980,FOXR1,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:25396,FREM2,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:25491,FRMD4A,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:20367,FRY,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29127,FRYL,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:3976,FTH1,T2,unclassified,clingen;orphadata_genes
HGNC:4026,FXYD2,T2,unclassified,clingen;orphadata_genes
HGNC:4036,FYB1,T2,unclassified,clingen;orphadata_genes
HGNC:24846,GAS2L2,T2,unclassified,clingen;orphadata_genes
HGNC:28980,GINS1,T2,unclassified,clingen;orphadata_genes
HGNC:29450,GLIS2,T2,unclassified,clingen;orphadata_genes
HGNC:4326,GLRA1,T2,ndd_with_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:17493,GMNN,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:4387,GNAI3,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:20731,GNB4,T2,unclassified,clingen;orphadata_genes
HGNC:30677,GPKOW,T2,unclassified,clingen;orphadata_genes
HGNC:25513,GPN2,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:33862,GRXCR2,T2,unclassified,clingen;orphadata_genes
HGNC:4643,GSTZ1,T2,unclassified,clingen
HGNC:4664,GTF3C1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25799,GUF1,T2,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:4785,H4C11,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:4782,H4C4,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:4783,H4C6,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:4807,HAND1,T2,unclassified,clingen
HGNC:4808,HAND2,T2,unclassified,clingen;orphadata_genes
HGNC:18437,HAVCR2,T2,unclassified,clingen;orphadata_genes
HGNC:26087,HEATR3,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29273,HEATR5B,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:4861,HELLS,T2,unclassified,clingen;orphadata_genes
HGNC:4893,HGF,T2,unclassified,clingen;orphadata_genes
HGNC:5006,HMGCR,T2,unclassified,clingen;orphadata_genes
HGNC:5033,HNRNPA2B1,T2,unclassified,clingen;orphadata_genes
HGNC:25451,HNRNPUL2,T2,ndd_no_documented_epilepsy,simons_searchlight
HGNC:17513,HOMER2,T2,unclassified,clingen;orphadata_genes
HGNC:5181,HRG,T2,unclassified,clingen;orphadata_genes
HGNC:5244,HSPA9,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:5320,HYAL1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:26558,HYLS1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29154,ICE1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:17087,ICOSLG,T2,unclassified,clingen;orphadata_genes
HGNC:5385,IDH3B,T2,unclassified,clingen;orphadata_genes
HGNC:29669,IFT43,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:15901,IFT52,T2,unclassified,clingen;orphadata_genes
HGNC:17367,IFT57,T2,unclassified,clingen;orphadata_genes
HGNC:14313,IFT81,T2,unclassified,clingen
HGNC:5870,IGLL1,T2,unclassified,clingen;orphadata_genes
HGNC:13177,IKZF2,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:13178,IKZF3,T2,unclassified,clingen;orphadata_genes
HGNC:14283,IKZF5,T2,unclassified,clingen;orphadata_genes
HGNC:5962,IL10,T2,unclassified,clingen;orphadata_genes
HGNC:5997,IL1RAPL2,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6009,IL2RB,T2,unclassified,clingen;orphadata_genes
HGNC:6050,IMPA1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:26048,INTS8,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:29193,IQSEC3,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:21728,IRF2BP1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6131,IRF9,T2,unclassified,clingen
HGNC:6125,IRS1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6143,ITGA7,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6158,ITGB4,T2,epilepsy_only_unclassified,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:6189,JAG2,T2,unclassified,clingen
HGNC:26460,JAKMIP1,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:14203,JPH3,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18863,KCNH7,T2,epilepsy_only_unclassified,genes4epilepsy;panelapp_au_epilepsy
HGNC:6264,KCNJ3,T2,epilepsy_only_unclassified,orphadata_genes;panelapp_au_epilepsy
HGNC:25840,KDM8,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16631,KGD4,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6324,KIF5B,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_ge_id
HGNC:13672,KLF13,T2,unclassified,clingen
HGNC:25947,KLHL24,T2,unclassified,clingen;orphadata_genes
HGNC:16905,KLHL41,T2,unclassified,clingen;orphadata_genes
HGNC:6518,LBR,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6532,LDB1,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:6564,LGALS3BP,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:21205,LINGO1,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:31708,LRP12,T2,unclassified,clingen;orphadata_genes
HGNC:4161,LRRC32,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:28302,LRRC45,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:25430,LRRC56,T2,unclassified,clingen;orphadata_genes
HGNC:25075,LRRC8C,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:20470,LSM7,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4740,MACROH2A1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:6813,MAGED1,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:6817,MAL,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6825,MAN2A2,T2,ndd_no_documented_epilepsy,clingen;panelapp_au_id
HGNC:15461,MANF,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6834,MAOB,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id;simons_searchlight
HGNC:6853,MAP3K14,T2,unclassified,clingen;orphadata_genes
HGNC:6872,MAPK10,T2,ndd_with_epilepsy,orphadata_genes;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30550,MARCHF6,T2,epilepsy_only_unclassified,genes4epilepsy;orphadata_genes
HGNC:6919,MBD4,T2,unclassified,clingen;orphadata_genes
HGNC:18043,MCM10,T2,unclassified,clingen
HGNC:6947,MCM4,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:19267,MDGA1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6970,MDH1,T2,epilepsy_only_unclassified,genes4epilepsy;panelapp_au_epilepsy
HGNC:6974,MDM4,T2,unclassified,clingen
HGNC:19691,MECR,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:16840,MED20,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:11477,MED22,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:23074,MED29,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:29658,MESP1,T2,unclassified,clingen
HGNC:29673,MFAP5,T2,unclassified,clingen;orphadata_genes
HGNC:14010,MGA,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:20619,MICAL1,T2,epilepsy_only_unclassified,orphadata_genes;panelapp_au_epilepsy
HGNC:19853,MIDEAS,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7104,MIPEP,T2,unclassified,clingen;orphadata_genes
HGNC:23564,MIR17HG,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:31648,MIR96,T2,unclassified,clingen;orphadata_genes
HGNC:28100,MMGT1,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:15765,MOCS3,T2,ndd_no_documented_epilepsy,clingen;panelapp_au_id
HGNC:10379,MRPL3,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:14027,MRPL39,T2,unclassified,clingen
HGNC:14495,MRPS2,T2,unclassified,clingen
HGNC:29819,MRTFB,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:7415,MT-ATP8,T2,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:7456,MT-ND2,T2,unclassified,clingen;orphadata_genes
HGNC:7477,MT-TC,T2,epilepsy_only_unclassified,clingen;panelapp_au_epilepsy
HGNC:7413,MTAP,T2,unclassified,clingen;orphadata_genes
HGNC:24258,MTERF3,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:29601,MTNAP1,T2,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id
HGNC:23386,MYCBP2,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:23212,MYH14,T2,unclassified,clingen;orphadata_genes
HGNC:29826,MYLK3,T2,unclassified,clingen
HGNC:43444,MYZAP,T2,unclassified,clingen
HGNC:26404,NADK2,T2,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:15997,NAV2,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:15625,NBAS,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:21904,NCAPG2,T2,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:4862,NCKAP1L,T2,unclassified,clingen;orphadata_genes
HGNC:20371,NDUFA11,T2,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:17194,NDUFA13,T2,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes
HGNC:7690,NDUFA6,T2,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy
HGNC:7692,NDUFA8,T2,ndd_with_epilepsy,clingen;panelapp_au_epilepsy;panelapp_au_id
HGNC:7693,NDUFA9,T2,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:33551,NDUFAF8,T2,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:7696,NDUFB10,T2,unclassified,clingen;orphadata_genes
HGNC:7703,NDUFB8,T2,unclassified,clingen
HGNC:7704,NDUFB9,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:7706,NDUFC2,T2,unclassified,clingen
HGNC:7710,NDUFS3,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24539,NECAP1,T2,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7762,NEUROD1,T2,unclassified,clingen;orphadata_genes
HGNC:18726,NFXL1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:14377,NHP2,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14291,NLGN1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:14290,NLGN2,T2,ndd_no_documented_epilepsy,panelapp_au_id;simons_searchlight
HGNC:7853,NME5,T2,unclassified,clingen;orphadata_genes
HGNC:8009,NRXN2,T2,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:26513,NSMCE2,T2,unclassified,clingen;orphadata_genes
HGNC:17820,NT5C3A,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:14311,NUAK1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:8042,NUBP2,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:29914,NUP107,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18016,NUP133,T2,unclassified,clingen;orphadata_genes
HGNC:18017,NUP160,T2,unclassified,clingen;orphadata_genes
HGNC:8734,NUP85,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8490,ORC4,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:15761,OSBPL2,T2,unclassified,clingen;orphadata_genes
HGNC:15459,P2RX2,T2,unclassified,clingen;orphadata_genes
HGNC:15894,PANK2,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:8621,PAX7,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8729,PCNA,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:16735,PEDS1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:8863,PFAS,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:25793,PHACTR4,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:3182,PHC1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:22203,PHF14,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8921,PHF3,T2,ndd_no_documented_epilepsy,simons_searchlight
HGNC:26270,PIEZO2,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8962,PIGF,T2,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:28213,PIGY,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8972,PIK3C2B,T2,epilepsy_only_unclassified,genes4epilepsy;panelapp_au_epilepsy
HGNC:8978,PIK3CG,T2,unclassified,clingen
HGNC:16648,PJA1,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:9035,PLA2G4A,T2,unclassified,clingen;orphadata_genes
HGNC:9052,PLAU,T2,unclassified,clingen;orphadata_genes
HGNC:9065,PLCG1,T2,unclassified,clingen
HGNC:29185,PLCH1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:23792,PLD4,T2,unclassified,clingen
HGNC:29017,PLEKHM1,T2,unclassified,clingen;orphadata_genes
HGNC:29131,PLEKHM2,T2,unclassified,clingen;orphadata_genes
HGNC:9083,PLOD3,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:9090,PLS1,T2,unclassified,clingen;orphadata_genes
HGNC:9100,PLXNA2,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:9106,PLXNC1,T2,epilepsy_only_unclassified,genes4epilepsy;panelapp_au_epilepsy
HGNC:9117,PMP2,T2,unclassified,clingen;orphadata_genes
HGNC:20454,POLR1B,T2,unclassified,clingen;orphadata_genes
HGNC:9210,POU1F1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25415,PPM1K,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:14946,PPP1R9A,T2,ndd_no_documented_epilepsy,simons_searchlight
HGNC:9322,PPP5C,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:13993,PRDM8,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy
HGNC:9358,PREP,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:9369,PRIM1,T2,unclassified,clingen;orphadata_genes
HGNC:18319,PRIMA1,T2,epilepsy_only_unclassified,clingen;genes4epilepsy;panelapp_au_epilepsy
HGNC:9407,PRKD1,T2,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:9449,PRNP,T2,epilepsy_only_unclassified,genes4epilepsy;orphadata_genes
HGNC:17349,PRPF4,T2,unclassified,clingen;orphadata_genes
HGNC:9537,PSMB1,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9545,PSMB8,T2,ndd_with_epilepsy,orphadata_genes;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:17662,PTBP2,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9608,PTH1R,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:9607,PTHLH,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:9308,PTPA,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:9668,PTPRD,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9671,PTPRG,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16524,RAB14,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:9817,RAD51,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29221,RALGAPB,T2,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;simons_searchlight
HGNC:18662,RAX,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:21863,RBM28,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5724,RBPJ,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:9954,REL,T2,unclassified,clingen;orphadata_genes
HGNC:9963,REPS2,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:10004,RGS9,T2,unclassified,clingen;orphadata_genes
HGNC:672,RHOG,T2,unclassified,clingen
HGNC:686,RHOH,T2,unclassified,clingen;orphadata_genes
HGNC:17686,RIC1,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:10025,RLF,T2,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16031,RNF31,T2,unclassified,clingen;orphadata_genes
HGNC:19380,RNU12,T2,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_ge_epilepsy
HGNC:10211,RNU5A-1,T2,ndd_with_epilepsy,panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:17985,ROBO4,T2,unclassified,clingen;orphadata_genes
HGNC:10351,RPL3L,T2,unclassified,clingen;orphadata_genes
HGNC:10410,RPS23,T2,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:23625,RUSC2,T2,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:10519,SACS,T2,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:23136,SCNM1,T2,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:18276,SEC61A1,T2,unclassified,clingen;orphadata_genes
HGNC:10719,SELENBP1,T2,unclassified,clingen;orphadata_genes
HGNC:10727,SEMA3E,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:10736,SEMA5A,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:7323,SEPTIN9,T2,unclassified,clingen;orphadata_genes
HGNC:8950,SERPINB6,T2,unclassified,clingen;orphadata_genes
HGNC:10798,SFTPA1,T2,unclassified,clingen;orphadata_genes
HGNC:10947,SLC20A2,T2,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:10989,SLC25A3,T2,unclassified,clingen;orphadata_genes
HGNC:26054,SLC25A38,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:10998,SLC27A4,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:11006,SLC2A2,T2,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
